name,authorities,catchment_id,created,last_modified,version
Cresswell,,24,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cych,,121,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cynin,,114,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cywyn / Cowin,,114,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Darent,,124,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Dart,,30,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Dee,,31,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Derwent (Cumbria),,32,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Derwent (Tyne),,130,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Derwent (Yorkshire),,94,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Dewi Fawr,,114,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Don,,33,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Duad,,131,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Duddon,,34,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Dulas (Colwyn Bay),,35,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Dulas (North),,39,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Dulas (South),,39,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Dwyfach,,36,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Dwyfawr,,37,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Dwyryd,,38,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Dyfi / Dovey,,39,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Dysynni,,40,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Eamont,,42,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ebbw,,41,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Eden (Cumbria),,42,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Eden (Wales),,82,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ehen,,43,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ellen,,44,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Elwy,,25,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ely,,45,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Erch,,46,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Erme,,47,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Esk (Border),,48,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Esk (Cumbria),,49,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Esk (Yorkshire),,50,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Etherow,,84,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ewenny,,89,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Exe,,51,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Fal,,52,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Fowey,,53,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Frome,,54,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Gannel,,55,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Garw,,89,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Gelt,,42,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Glaslyn,,56,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Grannell,,121,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Greta (Keswick),,32,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Greta (Lancaster),,78,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Greta (Tees Bcastle),,120,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Gwaun,,57,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Gwendraeth (Fach),,59,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Gwendraeth (Fawr),,58,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Gwili,,131,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Gwyrfai,,60,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Hamble,,61,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Hayle,,62,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Hindburn,,78,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Hodder,,102,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Hull,,63,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Inny,,116,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Irfon,,146,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Irt,,64,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Irthing,,42,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Itchen,,65,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ithon,,146,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Keer,,66,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Kenfig,,67,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Kent,,68,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Leri,,69,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Leven,,70,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Lickle,,34,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Liddle,,48,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Lledr,,26,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Lleiniog,,71,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Llifon,,72,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Lliw Swansea,,73,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Llugwy,,26,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Llyfni,,74,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Llynfi,,89,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Looe,,75,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Loughor,,76,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Lud,,77,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Lugg,,146,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Lune,,78,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Lyd,,116,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Lymington,,79,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Lyn,,80,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Lyne,,48,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Lynher,,81,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Marron,,32,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Mawddach,,82,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Meavy,,98,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Medway,,124,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Meon,,83,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Mersey,,84,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Mint,,68,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Mole,,118,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Morlais,,76,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Nadder,,11,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Nar,,85,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Neath,,86,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Nene,,87,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Nevern,,88,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ogmore,,89,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ogwen,,90,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Okement,,127,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Orwell,,91,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Otter,,92,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ottery,,116,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ouse (Sussex),,93,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ouse (Yorkshire),,94,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Parkmill Stream Gower,,95,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Parrett,,96,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Piddle,,97,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Plym,,98,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Rawthay,,78,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Rede,,130,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Rheidol,,99,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Rhyd-hir,,100,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Rhymney,,101,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ribble,,102,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Rothay,,70,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Rother (Eastern),,103,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Rother (Petworth),,104,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Rusland Pool,,70,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Sawdde,,131,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Scalby Beck,,105,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Seaton,,106,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Seiont,,107,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Severn,,108,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Soch,,109,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Solva,,110,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Sprint,,68,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
St Austell,,111,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Stock Ghyll,,70,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Stour (Kent),,112,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Stour (SW),,113,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Swale,,94,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Syfynwy,,24,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Taf,,114,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Taff,,115,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Tamar,,116,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Tanat,,108,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Tavy,,117,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Taw,,118,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Tawe,,119,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Tees,,120,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Teifi,,121,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Teign,,122,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Teme,,108,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Test,,123,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Thames,,124,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Thaw,,125,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Tiddy,,126,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Tone,,96,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Torridge,,127,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Trent,,128,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Tresilian,,129,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Trout Beck,,42,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Tryweryn,,31,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Twymyn,,39,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Tyne (Main),,130,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Tyne (North),,130,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Tyne (South),,130,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Tywi / Towy,,131,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Unknown Anglian,SUPER,132,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Unknown Eng and Wales,SUPER,133,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Unknown Midland,SUPER,134,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Unknown NE,SUPER,135,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Unknown NW,SUPER,136,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Unknown Southern,SUPER,138,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Unknown SW,SUPER,137,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Unknown Thames,SUPER,139,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Unknown Wales,SUPER,140,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ure,,94,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Usk,,141,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Vyrnwy,,108,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Walkham,,117,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Wandle,,142,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Wansbeck,,143,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Wear,,144,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Wenning,,78,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Wharfe,,94,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Witham,,145,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Wnion,,82,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Wye,,146,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Wygyr Anglesea,,147,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Wyre NW,,148,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Wyre Wales,,149,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Yare,,150,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Yarty,,13,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Yealm,,151,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Yscir,,141,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ysgethin Barmouth,,152,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ystrad,,25,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ystwyth,,153,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
